NRIC,Name,Gender,BloodType,Disease,Age,Zipcode,BMI
T1695812I,Mary Collins,F,AB,Mumps,87,233053,25.4
F2005579T,Connie Glaus,M,A,Diphtheria,31,557445,23.2
T2370581D,Jodi Spatz,F,O,Smallpox,87,328029,28.4
S1294539W,Alice Sayre,M,AB,Plague,72,702059,39.2
S4854634C,James Maglori,M,AB,Rubella,88,255726,39.2
S3682458B,Jackie Pierson,F,O,Nipah,65,186358,26.3
S8487735R,Michael Austin,F,A,Rabies,72,161461,35.8
F3607918M,Judith Machado,M,AB,COVID-19,33,361003,34.7
S0668916B,Joseph Parker,F,A,Nipah,83,407339,32.7
S2935405C,Carl Cox,M,AB,Typhoid,73,432753,34.3
F9009479Z,Kimberly Brown,F,A,Chickenpox,52,232821,20.4
F6907788B,Mary Baldon,F,O,Hepatitis,56,555497,39.4
S9111817W,William Roesch,M,AB,Typhoid,18,489357,37.6
T2088000Z,Donald Jacques,F,AB,Nipah,60,788151,23.9
S3036872N,Tanya Hayden,M,O,Cholera,82,178234,32.8
S8492026Z,Roberta Crane,F,A,Plague,60,507936,31.9
G1203169U,Laurie Bowen,M,B,Hepatitis,87,177947,38.2
G7397571N,Robert Suggs,M,A,Pneumococcal,86,372970,27.1
G1151513B,Willie Foley,M,O,Typhoid,86,446831,34.0
S3981021S,Heather Nelson,F,B,Pneumococcal,37,455626,20.7
G4005376H,Michael Turney,M,AB,COVID-19,60,704424,22.0
S8941424U,Bernard Florez,F,B,Rabies,85,530121,39.8
G1793933M,Cynthia Alonso,M,B,Pneumococcal,87,284629,37.1
T2310416I,Dale Launderville,M,AB,Measles,57,685359,26.2
S5879749D,Raymond Cody,M,A,HIV/ AIDS,66,325322,32.6
S9046931L,Kelly Rodriguez,F,O,Anthrax,36,216047,19.3
S8551510H,Katherine Anderson,F,B,Anthrax,50,280274,21.1
F5497851G,Shirley Ford,F,AB,Nipah,87,558679,30.2
F8986788Y,Carie Tate,F,O,Hepatitis,81,809667,23.2
F2091117V,Mario Griffin,M,AB,HIV/ AIDS,73,208852,26.8
S5870635J,Juan Roosevelt,M,AB,Rubella,68,718848,23.6
F3536833X,Shirley Ramsey,F,O,Nipah,86,785611,34.4
F1686249I,Terry Bennett,M,B,Conjunctivitis,42,440541,37.9
G0596541C,Jose Gold,M,AB,HIV/ AIDS,81,782956,19.0
S4844421W,James Partee,F,B,Conjunctivitis,87,207425,26.5
G3647071J,Timothy Williams,M,B,Anthrax,59,806665,26.7
F5172534F,Donald Richburg,M,A,COVID-19,89,113184,38.1
F8622985M,Peter Esche,M,AB,Dengue,82,794587,30.1
S9543620E,Kenneth Plaisted,M,B,Diphtheria,72,325754,32.2
S0040307S,Andrew Long,M,O,COVID-19,69,618648,30.2
T6430898I,William Polich,F,A,Food Poisoning,48,705991,35.8
S3773566T,Sherri Warnock,M,AB,HIV/ AIDS,89,680336,37.4
G2778917Z,Stanley Zinn,M,B,Conjunctivitis,38,267388,19.7
T5577127W,Alice Brown,M,O,Conjunctivitis,20,775010,20.1
G8172297H,Judy Smith,M,O,Rubella,24,108451,23.8
T2702876M,Georgine Dufour,M,O,Hepatitis,21,689937,38.8
T2815849J,Charles Mccoggle,M,O,Pneumococcal,22,588319,31.6
G1365612J,Rubin Chapmon,F,AB,Mumps,25,730106,25.8
G7600705V,Gloria Bailey,F,O,Rubella,82,619994,33.1
S3922447G,Victoria Martinez,F,AB,Diphtheria,35,732257,22.0
F4601139G,Brent Edison,F,AB,Rabies,83,498902,21.9
G4189103I,Margaret Reichert,F,B,Measles,52,484394,33.3
T2669550L,George Brown,F,AB,Rubella,61,726618,28.1
S2548908D,Donna Fatica,M,AB,Tuberculosis,56,218068,36.7
G9774136S,Diane Andrews,F,AB,Anthrax,29,585776,35.3
F2356203X,Christopher Lane,F,AB,Typhoid,55,209497,34.5
S4226988O,Glenda Chin,F,A,COVID-19,38,412922,19.2
G6194122A,Dolores Vallery,F,A,Typhoid,62,328192,18.8
F7093805R,Douglas Lane,M,A,Mumps,80,544931,21.9
S6939669V,Kathy Swain,M,AB,Food Poisoning,65,205477,38.6
S1660715W,Jose Michael,F,B,Malaria,32,643944,26.0
G3308897X,Adena Noble,F,B,Influenza,74,702520,28.2
G8060202B,Benny Stephens,M,AB,Typhoid,29,728217,22.4
T6060986E,Cody Garcia,F,AB,Plague,85,272638,32.4
G3835924X,Tess Ray,M,A,Conjunctivitis,19,669014,23.6
G0046196O,Joseph Griffin,F,A,HIV/ AIDS,76,507100,26.7
S1177356A,Tyler Macinnes,M,AB,Smallpox,52,715702,23.8
T8398724S,Lori Thomas,F,O,Influenza,47,434651,22.3
T2193814Y,Sherri Dorr,F,B,Chikungunya,21,801583,26.0
T9722429A,Brandon Cope,M,AB,Chikungunya,63,420728,32.0
S2658906G,David Thomas,F,O,Rabies,62,795125,32.7
T2839075V,James Craig,F,O,Chickenpox,82,328282,19.6
T5774777I,Josephine Norris,M,A,Chikungunya,58,467264,34.9
G5008698E,Carolyn Kleck,M,AB,Smallpox,64,342227,33.1
F2024439G,Jewell Depp,M,A,Anthrax,33,337491,32.5
T3223813Z,Doris Bisson,M,O,Mumps,38,175236,33.9
G3388764D,Gerald Travis,M,A,Pneumococcal,48,642932,19.5
S1766031T,Sandra Beaudreault,M,AB,Nipah,65,183143,34.2
F4416092W,Juanita Fava,M,A,Anthrax,25,661033,38.9
F7393817S,Tracey Scaglione,F,O,Chikungunya,89,433156,27.1
G2357661M,Mary Lynch,M,O,Food Poisoning,51,357454,28.6
T5971670H,William Ross,M,AB,Dengue,42,702485,36.6
T9115975J,Woodrow Floyd,M,O,Smallpox,57,431878,39.3
T0827721V,Brian Collins,F,AB,Food Poisoning,25,790798,30.3
S1356085W,Michele Martinez,M,AB,Plague,65,122986,37.8
G8520868J,Paul Simpkins,F,O,Plague,35,718713,29.1
G4265975K,Julie Fowler,M,A,Dengue,45,602228,31.2
F9462703U,Stella Jehle,M,A,Pneumococcal,33,766292,22.3
S5701184P,Bonnie Graham,M,O,HIV/ AIDS,36,130895,28.5
G0838642B,Holly Frautschi,F,AB,Rabies,71,452998,27.3
F4224618Z,Fred Mccall,F,A,Rabies,73,207367,37.0
S6938898H,Steve Underdown,M,B,Typhoid,56,727167,26.7
S0691074X,Rebecca Godfrey,M,AB,Conjunctivitis,58,269760,23.6
S5322462W,James Carter,F,A,Malaria,32,309517,25.8
F6783754Y,Michael Stanley,M,AB,Mumps,75,141802,23.3
F1481542G,Wayne Polk,F,A,Dengue,75,261116,25.0
T1164548E,Michael Winters,F,A,Chikungunya,82,616515,35.9
T8658775P,Warren Gaston,F,B,COVID-19,19,722233,26.9
S0338623D,Eric Mouzon,M,AB,Nipah,74,124375,38.1
F3828274Y,Martha Tucker,M,B,Food Poisoning,44,752740,31.4
F2228772D,Inez Jordan,F,O,COVID-19,26,128191,19.5
T2012275Q,Robert Alexander,M,O,Mumps,54,525408,28.2
G0963459S,Clifford Wendolski,F,B,Rubella,72,552183,24.9
S7850439J,Clinton Davis,M,B,Cholera,88,752048,19.3
F0693947H,Bruce Cavallaro,M,O,Hepatitis,28,764676,32.7
T8854295R,Lonna Lyons,M,B,Chikungunya,74,799811,38.8
G4492977G,Melinda Walker,F,B,Nipah,63,492912,35.1
G2876152E,Micheal Douglas,F,A,Influenza,55,291070,39.3
F3517841T,Florencio Harris,F,A,Tuberculosis,81,337855,20.9
S6450630V,Ina Turner,M,O,Diphtheria,28,280885,18.8
T3092852U,Tonya Sampieri,M,A,Mumps,30,251822,23.4
F5898272K,Maria Maggio,F,B,Cholera,32,405009,38.3
S8514050C,Deborah Dabe,M,AB,Measles,45,624199,36.6
T4979381V,Linda Henry,M,O,Cholera,35,778140,25.3
G6300566L,Edith Knepp,M,AB,Nipah,38,453181,20.7
T9331293H,Julia Contreras,M,AB,Conjunctivitis,51,515689,21.7
F9985777I,Andrew Bussey,F,A,Smallpox,32,217850,39.2
T8914273L,Ben Gonzalez,F,B,Malaria,52,346002,33.3
T8875931L,Ralph Clark,M,B,Influenza,58,717696,38.6
S2438234G,Richard Rogers,M,AB,Chikungunya,84,184756,30.4
F6053566C,Jennifer Bradshaw,M,AB,Conjunctivitis,68,460102,19.4
T0569438O,Juan Chitty,F,A,Cholera,59,353557,30.0
G4614748Z,Marilyn Watson,F,B,Dengue,30,353414,20.1
T1200310S,David Johnson,F,A,Pneumococcal,62,582845,20.2
S8440851D,Ruth Fidler,M,O,HIV/ AIDS,78,156051,21.1
F4852829R,Rosalyn Hardy,F,A,Smallpox,30,255659,30.0
F9987227Y,Renee Mccormick,M,AB,Conjunctivitis,41,149201,20.1
S4260908U,Kyle Yap,M,A,Food Poisoning,77,748156,39.4
T9409019Q,Dennis Reitan,M,B,Chickenpox,24,676196,39.9
G1002892W,Johnny Cargile,M,A,Conjunctivitis,68,118886,32.8
G1909310Q,Drew Simpson,F,O,Influenza,28,294250,32.0
T4864834Q,Amanda Delisle,M,B,HIV/ AIDS,33,220376,22.8
T7187792O,Michelle Oneil,M,A,Typhoid,89,165193,28.8
T8345813I,Cynthia Carpenter,F,B,HIV/ AIDS,26,380821,26.1
F1108568D,Ian Aiello,M,O,Diphtheria,78,142439,31.7
T7788398U,Suzanne Mccabe,M,O,Cholera,51,329746,33.5
T3137073Y,Chet Cate,F,B,Rubella,80,312831,35.1
G9049339F,Michele Brubaker,M,A,Hepatitis,49,511528,35.3
G7540299D,Mike Wurzbacher,F,B,COVID-19,89,537622,37.0
T9131083B,James Morey,M,AB,Rabies,85,494821,22.1
F0364510Y,Melissa Reinhardt,F,O,Measles,45,467612,22.6
S6408569E,Todd Nielsen,F,AB,Anthrax,34,515132,39.7
S0622309L,Mary Fiene,F,O,Pneumococcal,23,767981,19.9
F9558373C,Kevin Schacher,F,AB,Tuberculosis,24,209171,20.9
S0938690E,Roberta Farnan,F,B,Influenza,59,340118,32.5
S3504058E,Marcia Huff,F,A,Dengue,59,260444,33.3
F4963929B,Alberta Macchia,F,B,Dengue,57,225382,31.9
T4993983T,Thomas Oshea,F,O,Typhoid,18,779709,21.6
F7669572R,Deirdre Thornton,F,A,Influenza,66,253425,25.1
G8837038E,Donald Zeno,F,A,Pneumococcal,57,762583,33.6
S2631558O,Eric Olson,F,B,Mumps,25,395560,29.3
G3121450R,Edgar Tharpe,F,AB,Chikungunya,58,804689,36.2
T2536614X,Rita Manning,F,B,Measles,82,317629,20.2
S2686333I,Violet Crowell,F,A,Chikungunya,60,660968,36.5
T0172223K,Leigh Huguley,M,O,Chikungunya,76,618364,35.2
T2547612Z,Keith Obrien,M,A,Tuberculosis,37,135894,19.4
S1130022B,Judy Asif,M,A,Malaria,71,680640,32.7
S3245355K,Margaret Sherlock,M,AB,Chikungunya,43,420790,29.7
F8482197L,Retha Robinson,F,B,COVID-19,51,542801,20.2
G9656298S,Andra Daniels,M,A,Cholera,26,574642,21.6
S6465326K,Ericka Witt,M,O,Influenza,73,483086,38.3
S9648400R,Michael King,M,B,Cholera,78,537965,30.2
F1143534A,Julie Maldonado,M,O,Chikungunya,88,462139,27.6
F7030480O,Leon Wolfe,M,O,Chickenpox,76,316317,27.0
T3467441O,Mary Hunt,M,AB,Chikungunya,80,622234,34.0
G3795720O,Patrica Burling,M,A,Tuberculosis,75,122955,35.9
G7936347R,Arthur Wolfe,M,O,Food Poisoning,80,609888,27.0
T1074101W,Patricia Landrum,M,O,Pneumococcal,19,725782,35.0
T5503029B,Courtney Erickson,F,O,Mumps,73,339613,24.3
G1155852S,Leta Williams,M,O,Rabies,44,797255,26.7
F3341972B,Jenny Ware,F,B,Pneumococcal,32,708245,28.7
G6782907X,Betty Wooton,M,AB,Conjunctivitis,46,174959,37.6
F0477026I,Frances Hall,M,AB,Cholera,59,504354,22.3
F6635709T,Latoya Boone,F,O,Malaria,47,535428,29.1
T9933495R,Dennis Anderson,F,B,Rubella,40,144275,27.8
G0905842E,Sylvia Smith,F,AB,Plague,64,340108,37.9
S7149759L,Helen Bowen,F,AB,Rubella,68,152603,29.9
F8621687A,Robert Depedro,F,B,Influenza,49,345340,33.5
F9928777D,Patricia Farrar,F,A,Anthrax,51,164002,39.3
F6286624Y,Melvin Reinhart,F,A,Rubella,75,442242,18.8
F0385367R,Eleanor Collazo,F,AB,Cholera,67,138431,23.8
G1785436S,Tashina Wells,M,AB,Smallpox,82,126851,39.5
T1281941S,Vannessa Lantz,F,A,HIV/ AIDS,69,601738,20.3
G8609459L,Christopher Galbraith,M,B,Rubella,88,360905,36.4
T4915106Q,Francis Reiland,F,B,Measles,54,129964,38.9
F8253979Z,Sue Medley,F,AB,Tuberculosis,53,710463,33.9
G8395333E,Crystal Glazier,F,AB,Malaria,77,125697,29.7
T7494301X,Amanda Hord,M,B,Measles,60,420595,21.4
G3818205D,Jessica Morgan,M,A,Food Poisoning,38,122049,39.1
T5162172X,Carl Mishou,M,A,Tuberculosis,53,316961,27.1
F6055163Y,Louise Burns,M,O,Anthrax,61,576979,19.4
F6401505V,Joseph Patton,F,A,COVID-19,84,344988,21.5
F9142865M,Amanda Townsend,M,B,HIV/ AIDS,46,250747,31.0
G2485936O,James Tatum,M,B,Typhoid,89,219136,36.1
G0043048F,Sheila Root,F,B,COVID-19,69,671862,31.7
T2658861E,William Engelhardt,M,A,Tuberculosis,25,637483,20.6
S8035503E,Stephanie Conlon,M,O,Typhoid,52,191146,33.1
G3264713N,Marilyn Wildey,M,AB,Measles,32,498303,38.2
S0947551C,Vincent Chisholm,F,AB,Rubella,69,335277,30.5
F8959941H,Ashley Gunderman,F,AB,HIV/ AIDS,26,710423,25.6
F1263644F,Pauline Bennett,M,O,Dengue,33,208392,23.6
T3843662J,Ruth Irving,M,B,Rubella,73,145003,28.6
S5686819I,Ruby Kissee,F,O,Cholera,20,290184,38.2
T6670988Q,Stacey Berger,M,A,Food Poisoning,35,591717,19.2
S6210080U,Eric Bell,M,B,Pneumococcal,56,128450,36.2
S4088643S,Anthony Chambers,M,B,Malaria,77,251132,21.5
F1929618A,Carleen Zachery,F,O,Dengue,36,710262,18.6
G5372571O,Cathleen Ledford,F,O,Chickenpox,53,206809,29.0
T1738872Q,David Britt,M,O,Rubella,37,685327,34.4
G6726986D,Refugio Cross,M,A,Conjunctivitis,21,727051,23.4
S8615555D,Robert Vashaw,F,AB,Influenza,56,690706,19.6
T7188322Y,Stella Christman,F,AB,Hepatitis,36,413703,35.3
T0559969R,Brenda Fisher,F,AB,Rabies,29,127035,19.8
G7498971C,Chantal Woods,M,B,Measles,71,151359,39.4
S9236256A,Jesus Nguyen,F,O,Pneumococcal,58,200014,24.0
S3154260Q,Alex Gumbs,M,B,Rubella,51,435792,22.8
F5712613Q,Brain Schaefer,F,A,COVID-19,59,233790,39.7
S3224927N,Gladys Maxham,F,B,Typhoid,68,467112,30.1
F0179801A,Betty Jones,F,B,Rubella,63,565179,32.8
T9525076O,Frank Jones,F,AB,Hepatitis,39,220672,35.9
F7961722B,Charles Chaffin,M,B,Mumps,39,157518,28.7
F3336646P,Ted Mack,F,B,Chickenpox,66,488598,33.7
T2191641I,Erin Hebert,M,AB,Cholera,32,491651,30.9
T8906392W,Crystal Doman,F,O,Chikungunya,49,592839,20.9
S7859803V,Oscar White,F,O,Rubella,37,713653,35.3
G2460652C,Angela Bolen,M,O,Rubella,50,119552,35.6
T1045558Q,Lee Nutter,M,A,Measles,49,214809,29.8
G1776708F,Robert Montague,F,O,Influenza,59,481311,38.2
F1051985M,Jeffrey Cherry,F,B,Food Poisoning,81,356801,30.6
T8366082K,Susan Gifford,F,O,Anthrax,78,693096,33.9
F2219423U,Alma Maxfield,F,A,Mumps,46,763570,28.8
T7282181W,Michelle Ledin,M,A,HIV/ AIDS,38,225834,30.6
G5559341M,Clifton Thomas,M,O,HIV/ AIDS,49,321815,31.7
S4256426X,Kate Schlesser,M,AB,Smallpox,31,607723,27.1
G4415189H,Fernando Gonzalez,M,AB,Rubella,36,261907,19.9
F2433658I,William Hippler,M,O,Food Poisoning,61,684289,19.8
F4778086X,Scott Challis,F,A,Rubella,72,697561,38.6
S8158266A,Michael Graves,M,O,Rabies,56,226742,21.5
T6730875K,Patrick Kim,M,A,Influenza,46,787337,19.4
G8155019P,Kristin Barnett,F,A,Chikungunya,52,776452,36.2
S5794871A,Richard Hodge,M,O,Chickenpox,41,130318,36.4
F6289209B,Teresa Wilkes,F,A,Conjunctivitis,39,281221,33.5
T1782862P,Mark Sanders,M,B,Rubella,84,642864,25.1
G3496465U,Christina Valentine,F,A,Plague,77,526011,25.0
S3351592T,Lovie Gannon,F,AB,Cholera,22,637393,25.1
G9916741L,Theodore Stewart,M,B,Food Poisoning,68,113691,38.2
F1757167K,Johnny Avila,F,A,Conjunctivitis,38,650760,22.0
T3538826I,Christina Schultz,F,O,Rabies,46,384128,33.4
F9939574F,Martha Collins,F,B,Mumps,57,386547,28.5
F4507104S,Jeffery Rich,F,B,COVID-19,74,136063,35.5
G9913919O,Arthur Hensley,M,A,Malaria,79,556880,36.5
G5923122I,Margery Wright,M,A,Conjunctivitis,44,461455,32.0
T2177349E,Kimberely Evans,F,O,Pneumococcal,53,667194,21.0
T2431937I,Clifton Weber,M,B,Tuberculosis,73,646983,35.6
S7048254S,Tiffany Rone,M,AB,Chickenpox,62,476571,33.6
F1510649D,David Graf,M,O,Cholera,80,324870,20.7
S7582103I,Richard Meyers,F,O,Conjunctivitis,52,291657,39.1
F1635094F,Gregory Bennett,F,B,Anthrax,62,269967,21.5
G8724110U,James Crawford,M,AB,Tuberculosis,79,114046,25.5
G1857233Y,Gayle Hunter,F,B,Food Poisoning,37,464387,31.4
S5502266C,Judy Stewart,F,B,Tuberculosis,55,568277,21.6
F9979061B,William Aragon,F,AB,Cholera,53,475675,23.3
F4419294K,Arlene Quincel,M,AB,Nipah,35,119071,38.8
S9475780L,Harry Rossi,M,A,Pneumococcal,19,169761,21.7
G6182106E,Richard Johnson,M,B,Measles,80,367755,25.2
F1721676R,Melissa Haas,F,B,Plague,66,784440,34.2
T1948840U,Yvette Willis,F,O,Conjunctivitis,58,396221,23.1
T7342402A,Robert Atwell,F,A,Chikungunya,30,724002,38.5
F2483874X,James Rosenberger,M,O,Conjunctivitis,69,211174,31.5
S7400603F,Phyllis Pratt,F,O,Measles,51,595750,37.6
G2947939P,Chester Lohmann,M,B,Smallpox,54,283120,25.5
T5266152T,Kristen Johnson,F,B,Food Poisoning,56,224214,36.4
T0677209L,Pedro Bishop,M,B,Chikungunya,20,538212,25.2
S4970094L,Donald Arebalo,F,AB,Chickenpox,53,170187,20.4
S0910457F,Lois Manalo,M,AB,Cholera,65,618212,34.4
S6654038R,Kathleen Mooreland,F,B,Chikungunya,43,333995,19.1
G2821298F,Lindsay Squires,F,B,Hepatitis,85,762553,26.6
G8481636A,Kathy Recker,F,B,Malaria,29,790097,27.2
T5210405Y,Jean Truman,F,B,COVID-19,70,755986,29.3
S6665437U,Jeremy Parker,M,A,Chickenpox,86,151619,28.6
S9129283T,Ellen Niese,F,AB,Dengue,81,148031,25.6
F2401892C,Irene Powers,F,B,Smallpox,52,443545,35.9
G6513806W,Myrtie Griffin,F,O,Hepatitis,86,345193,39.8
T1868789G,Christopher Kelley,F,O,Typhoid,61,795368,29.9
G3428610V,Elizabeth Johnson,F,AB,HIV/ AIDS,82,425181,25.1
S3304976X,Lee Ibarra,F,A,Chickenpox,76,559679,29.4
T7110392K,Jim Gilmore,F,AB,Tuberculosis,28,226879,25.8
F8953479F,Danita Maas,F,A,Diphtheria,46,771542,25.6
S1060272W,Tonya Beason,M,B,Typhoid,53,489656,39.7
G8149681Q,Olivia Depaul,F,A,Typhoid,52,496359,36.1
F4355595M,Patricia Corona,F,A,Influenza,72,448967,39.6
G3483246I,Geraldine Perrin,M,A,Dengue,48,672417,37.5
S3260556D,Dale Coates,M,B,Anthrax,34,714676,22.7
G3933340J,Dora Carrillo,F,B,Typhoid,52,591711,19.0
S5640490K,Gregory Rosemond,F,O,Pneumococcal,61,298144,34.0
T2204095S,Roger Robare,F,A,Food Poisoning,37,678523,28.6
G4017648Y,Mark Solorio,F,B,Diphtheria,67,800053,23.5
F2777229O,Daniel Zavala,F,A,Rabies,59,219471,39.3
F8116490H,Betty Norris,M,B,COVID-19,60,404940,25.8
G6606401M,Fred Simmons,F,AB,Nipah,39,724813,37.0
G2828824P,Natalie Bray,F,AB,Measles,53,675163,23.8
S1742474V,Manuel Ferguson,F,A,Plague,33,533683,38.8
T3764958G,Lorene Brown,F,AB,Plague,54,295907,22.5
S8258369J,Laura Boyd,F,B,Food Poisoning,21,605333,32.1
F4420810A,Thomas Young,M,A,Food Poisoning,56,345497,38.2
T2154871F,Wayne Macarthur,F,O,Diphtheria,27,628750,30.2
G8076647E,Evelyn Fleming,M,AB,Nipah,76,360829,20.6
T6703898E,Mark Johnson,F,B,Chikungunya,51,650139,23.6
S6858875M,Arthur Gateley,F,O,Tuberculosis,37,341594,32.9
F9029861V,Theodore Medina,F,A,HIV/ AIDS,69,181190,33.1
T2964402Q,Phillip Mayo,F,B,Dengue,28,787871,19.9
G8665145X,Nicholas Best,M,AB,Nipah,85,611982,34.1
F7356625B,Mitchell Ruano,M,O,Nipah,70,169410,31.7
T4152234M,Bonnie Gates,F,O,Food Poisoning,33,224397,39.7
F4564786O,Christopher Williamson,M,A,Pneumococcal,35,389077,19.2
G9843646H,John Roland,F,B,Hepatitis,59,440426,20.0
F9307200T,Tony Latus,F,AB,Conjunctivitis,68,711027,24.3
S4203167Q,Heather Cousins,F,AB,Rabies,33,249042,31.4
S7502098G,Rosanna Setser,F,AB,Measles,71,124333,22.1
T5453429N,Phillip Matthews,F,A,Cholera,72,623099,25.4
S8269045W,Diane Hinz,F,B,Dengue,22,588856,22.6
G6025895W,Emily Roberge,M,AB,Rubella,32,735802,21.4
G3258393K,Elaine Trujillo,M,AB,Conjunctivitis,59,132229,29.1
G3777251R,Brenda Bright,M,O,Measles,32,522838,30.3
F5438440J,Jeffrey Greely,M,B,Mumps,26,679121,32.5
S6340556G,David Weckhorst,F,AB,Influenza,21,561226,33.4
S5291746K,Malik Brown,M,AB,Food Poisoning,67,712832,26.0
T6926422P,Carrol Beauchamp,M,AB,Dengue,67,553482,39.1
G6276904K,Sheila Flemming,M,B,COVID-19,43,394168,18.8
T5329177B,Karen Garcia,F,AB,Smallpox,33,181060,39.9
S9571375K,Debra Tucker,F,B,Rubella,59,112729,21.4
T7393761N,Philip Hardcastle,M,B,Plague,31,676704,21.3
F9253762I,Samuel Rhodes,M,O,Anthrax,53,560469,30.4
T1330388R,Kathleen Hight,F,A,Measles,36,704208,22.2
F1617822P,Garry Headd,M,AB,Hepatitis,78,627378,33.1
T4119072E,Kevin Hysom,M,O,Rabies,27,564801,38.3
F2329997T,Brad White,F,AB,Mumps,34,680000,26.0
T8502605E,Bernice Hertenstein,F,A,Hepatitis,54,495111,24.6
F4280528U,Lloyd Miller,M,B,Typhoid,38,759256,29.7
S1907335L,Loretta Miller,F,B,COVID-19,83,446287,33.1
F8976402U,Aundrea Troia,F,AB,Conjunctivitis,89,115323,32.2
T6947547U,Kimberly Teston,F,B,Plague,19,214443,36.2
F6341946I,Don Knight,M,A,Conjunctivitis,83,674029,36.1
G7293174G,Janet Skeens,M,AB,Hepatitis,65,574589,22.9
G4184888Y,William Burley,M,B,Anthrax,83,110864,25.7
F5929404W,Michelle Wilson,M,A,Food Poisoning,62,561569,27.8
F3956182N,Leslie Atkinson,M,AB,Hepatitis,44,275350,19.4
G5767690N,Albert Oneill,M,AB,Malaria,61,392915,38.3
S3860475R,Samuel Trujillo,F,O,Diphtheria,53,722906,36.5
S9831343T,Ryan Sweet,F,AB,Hepatitis,60,723779,26.6
G5344986X,James Pacheco,M,AB,Rabies,69,399336,36.0
G6389318F,Kevin Daniel,M,AB,Tuberculosis,61,477924,19.6
T4257662X,Helen Carter,M,O,Conjunctivitis,22,133101,27.5
T1360307P,Angel Christensen,M,B,Diphtheria,78,304146,35.8
S7170408V,Randal Goodstein,F,O,Anthrax,27,571366,23.2
G7401114D,Earl Palacios,F,A,Tuberculosis,54,140304,31.0
F7825150D,Monica Flowers,F,A,Rabies,55,689759,37.7
G3974877N,William Sanders,F,O,Mumps,51,334306,19.6
G4276084K,Elnora Chisolm,M,A,Conjunctivitis,79,595847,28.1
S3681000C,Mary Macko,F,B,Rubella,45,336066,20.1
T1135134X,Betty Crespo,M,A,Smallpox,42,299596,33.3
S6480694A,Jeffrey Stobie,F,A,Dengue,59,560629,30.8
T6018617B,Larry Javaux,M,A,Diphtheria,64,324990,36.4
F0903534C,Samuel Rivera,F,B,Smallpox,49,380876,22.4
T7332562B,Jonathan Cardoso,F,B,Tuberculosis,74,437788,35.9
S6038340D,Krystal Mccaslin,M,AB,Diphtheria,74,136223,38.5
T4534353V,Valerie Kunzel,F,O,Chickenpox,79,395233,27.9
G4736672G,Barbara Ortega,M,B,Nipah,44,278541,35.4
F3965316A,Raymond Cormier,M,B,Chikungunya,86,402041,38.6
F5928054T,Lucila Bidwell,M,AB,Rubella,29,322974,32.9
F9776690O,Yolanda Shields,F,AB,Influenza,89,127208,28.6
F3489389Z,Marty Swezey,M,B,Measles,47,510546,31.6
F3621256E,Andrea Barrios,F,AB,Influenza,61,423605,38.4
F7769302O,Lupita Bourdeau,F,O,Cholera,79,554839,30.7
G3804001A,Lewis Greenwald,F,B,Conjunctivitis,54,584746,19.9
T4853676C,John Davis,M,O,Pneumococcal,25,495765,21.4
G3299712E,Twila Knickrehm,F,AB,Conjunctivitis,89,465572,19.8
G8027161J,Joy Dunbar,F,A,Influenza,28,448181,39.3
S3349814Q,Steven Ryan,M,B,Cholera,59,568741,21.7
F7111249O,Gary Nixon,F,A,HIV/ AIDS,39,597306,22.4
S3139545U,David Roberge,M,A,Rubella,51,491561,27.6
G5170574V,Jeffrey Heon,F,AB,Anthrax,30,732230,21.0
F7927261A,Helen Smith,F,B,Plague,59,605026,22.6
G1488490T,Alicia Quick,M,A,HIV/ AIDS,70,692542,30.9
G3643237X,Lynell Minor,F,B,Smallpox,45,227217,30.4
F4817716C,Lynette Liao,M,AB,Influenza,84,427237,39.7
F8779485X,Danny Beede,F,B,COVID-19,83,301922,22.9
F1076370S,Robert Jordan,F,A,Rubella,50,575863,35.7
F8183663U,George Marshall,F,A,Plague,57,708084,30.1
T3773431R,Paul Martin,F,AB,HIV/ AIDS,19,245797,31.3
T1075133V,Mark Sumner,F,O,Rabies,48,338602,28.8
F4975666V,Harrison Hutto,F,AB,Smallpox,84,371852,29.0
G4352049D,Royce Pardun,M,O,Pneumococcal,25,748933,36.7
F7171267P,Charles Payne,M,AB,Cholera,51,308767,24.3
S2978599P,Aida Nava,M,A,HIV/ AIDS,64,466989,24.1
S0537255N,Mike Latson,F,AB,Rubella,33,589178,29.8
T5593975X,Elizabeth Alley,F,AB,Hepatitis,84,310248,23.0
T0451856B,Sheila Galvez,M,AB,Anthrax,26,195486,37.9
S3383074D,Shirley Quimby,M,O,Measles,35,197713,29.2
T5481571Y,Robert Roberts,M,B,Pneumococcal,38,773217,39.0
T8027936U,David Tallie,M,A,Influenza,80,508402,26.6
G5811253S,Terry Thompson,F,O,Anthrax,21,183866,26.4
G6746235H,Lisa Boocks,F,AB,Influenza,55,177844,32.7
S9073666B,Cesar Lane,M,AB,Rabies,53,611929,19.9
S6367051J,Beatrice Ramos,M,O,Chikungunya,87,571314,21.2
S5909085Q,Linda Gullatt,M,AB,Typhoid,66,297285,37.3
F5474129X,Mark Joslyn,F,AB,Influenza,47,261884,28.3
G4293036N,Dianna Holmes,M,A,Pneumococcal,27,239311,30.0
S2951465G,Maxwell Jackson,F,A,Tuberculosis,64,465990,19.1
