NRIC,Name,Gender,BloodType,Disease,Age,Zipcode,BMI,DateOfDiagnosis
G8668801B,Jose Johnson,M,AB,Influenza,25,548334,31.3,2005-03-16
T7858098V,Anthony Gadberry,M,AB,HIV/ AIDS,49,350911,28.4,2004-01-05
T1939097T,Daniel Myles,F,A,Dengue,67,314492,36.3,2012-11-30
S1731315K,Jack Mahone,M,AB,Chikungunya,23,293079,28.1,2021-04-02
T5558494L,Fallon Ketchum,M,AB,COVID-19,42,467202,39.8,2016-08-27
T4286772F,Donald Mathieu,F,B,Pneumococcal,57,487599,22.4,1991-02-14
F9473373Z,Kia Ross,F,A,Conjunctivitis,48,698686,35.1,2000-11-08
F8818750G,Vanessa Andrews,M,A,Conjunctivitis,77,546492,36.4,1991-07-07
G1348568H,Avery Ricker,M,O,Smallpox,26,268639,25.1,2009-01-11
F6205966M,Raul Bauman,F,A,Cholera,67,201618,33.4,1996-03-30
G5560840D,Randy Martin,M,O,Plague,66,763393,20.3,2016-03-29
F8153491D,Robert Montes,M,B,Plague,34,332916,26.6,2012-09-04
G0133010D,Joe Delaney,F,B,Rabies,59,298992,27.5,1998-07-26
G5899775W,Jimmy Mcmillan,F,O,Food Poisoning,19,624887,38.5,2003-05-04
F6840120S,Patricia Thomas,M,A,Dengue,73,199797,23.5,2005-12-25
G8347867M,Roger Lindsey,M,A,Pneumococcal,77,494904,27.0,1997-10-27
F4871957X,Shawn Augustine,M,B,Food Poisoning,52,296434,23.9,2005-03-11
G7653937A,Nicole Spencer,F,B,Rabies,69,189908,22.3,2018-01-20
F0212657M,David Rojas,F,O,Anthrax,88,388285,28.0,2012-01-05
T2785910S,Clarence Jones,M,O,Mumps,83,771621,28.2,1993-07-28
G7662149W,Bonnie Trivedi,F,A,Chikungunya,60,221083,20.8,2009-07-15
G6775526W,Susan Mcdonald,M,A,Pneumococcal,70,644987,19.1,1998-04-17
G1832296A,Marsha Berube,M,B,Pneumococcal,53,611273,19.6,2015-10-29
S6727842D,Robert Lamontagne,F,AB,HIV/ AIDS,30,340583,27.7,2011-04-09
F3597952U,Andres Jordan,M,A,Anthrax,72,117858,24.4,1999-03-15
T3712753X,Dawn Hare,F,O,COVID-19,39,692112,20.7,2019-05-08
G9723872Z,Mitchell Donnelly,M,A,Influenza,48,688255,18.9,1997-06-16
G8667476B,Blanca Wahlberg,M,A,Dengue,30,402359,32.9,1991-01-12
G4786446U,William Hausner,M,O,Tuberculosis,20,685206,33.0,2010-02-03
T2344111R,Pauline Sandoval,M,AB,Rubella,32,561818,18.9,1999-04-01
F6918436S,Virginia Stephens,M,AB,Food Poisoning,81,551126,31.7,2010-04-24
T8248183S,Steven Garceau,F,B,Dengue,54,194759,19.7,2021-03-16
G4060090Y,Barbara Sampson,F,B,Tuberculosis,54,170450,33.8,2003-03-05
F0519963S,Doug Durst,F,B,Conjunctivitis,67,794361,20.9,2006-08-02
G7714292H,Frank Adkins,F,A,Dengue,76,512105,26.9,2002-03-01
G4180969U,Cynthia Donnelly,F,O,Dengue,89,750808,20.6,2020-02-29
F8546685T,Santos Peters,M,AB,Smallpox,63,121105,38.4,1997-11-24
F3935299H,John Davis,F,A,Cholera,37,776403,36.7,2020-02-17
G0552843K,Anna Blakes,F,AB,Rubella,31,773446,25.9,2020-12-31
F4138576O,Mary Haines,M,B,Typhoid,79,188213,35.9,2000-03-12
G6718615E,Jamie Bennett,M,A,Chikungunya,37,554127,35.9,1999-10-16
T7518957R,Tabitha Brown,F,B,Smallpox,31,407466,39.7,2017-04-30
F9175897P,Lois Gullett,F,A,Typhoid,77,695856,39.8,1993-03-24
S3561170F,Judith Thurlow,F,O,Nipah,57,494969,25.4,2006-02-14
T9594150V,Gretchen Wilkins,F,B,Influenza,89,531009,20.6,2004-08-24
G8601650U,Gary Arebalo,M,A,Cholera,67,156969,20.5,2017-10-11
G3601854R,Billie Owens,F,AB,Plague,40,420146,32.3,1992-09-28
G4540308L,Ruth Lappin,F,B,Food Poisoning,75,798807,22.6,2021-02-02
F8786829B,Nancy Harper,M,O,Tuberculosis,48,537985,26.4,2020-08-02
S1058776G,Sanjuanita Flores,F,B,Chikungunya,35,161184,29.6,1998-03-28
G8102518K,Marianne Para,F,A,Chikungunya,42,790409,39.4,2019-10-05
T1822235W,Charlotte Modzelewski,F,AB,Hepatitis,62,656440,39.8,2009-06-07
T6104371B,Robert White,F,B,Chickenpox,79,206883,29.3,2004-04-29
T2002455Y,Andrea Marian,M,AB,Mumps,60,205350,28.8,2014-06-07
G9984381C,George Pillow,F,A,Hepatitis,21,623054,29.7,1992-11-19
S1581841V,Bonnie Judkins,F,B,Dengue,67,685667,35.4,1996-10-23
S0014473S,Marcia Savage,M,AB,Dengue,52,697350,21.7,2007-07-13
S2590922X,Tristan Amie,F,O,Conjunctivitis,53,784362,23.6,2010-12-27
F5338539M,Joe Parks,M,A,Food Poisoning,77,803027,23.1,2001-10-19
T3462787K,Antonio Shutt,F,B,Tuberculosis,70,299224,34.6,1994-09-04
G1454674E,Isabel Jackson,F,A,HIV/ AIDS,77,341721,34.3,1999-04-24
T7146834L,Gary Crowell,M,A,Diphtheria,74,690710,35.8,2007-11-28
F6883144W,Esther Balling,M,O,Influenza,30,548716,38.3,2015-03-01
T9175119N,Debra Pierce,F,AB,HIV/ AIDS,19,757039,20.3,1992-08-17
S3415892I,Nettie Ernesto,F,O,Influenza,60,314335,32.6,1992-03-26
F7914653W,Jerry Torres,M,O,Rabies,80,189794,24.6,2019-09-29
T8928630L,Joanna Tenney,M,O,Smallpox,22,250812,31.3,1999-09-09
G9829350S,William Mcdaniel,F,O,Chikungunya,32,229878,22.5,2019-01-13
T5671496B,Ralph Moore,M,A,Malaria,76,294215,38.1,2011-08-15
T0916078Z,Mary Nelson,F,AB,Anthrax,65,633380,35.9,2009-03-26
S8124447I,John Houston,F,AB,Smallpox,52,262336,20.0,2001-06-24
G7694489L,Tony Schroeder,M,B,Influenza,41,279614,34.5,2017-03-08
F3710211I,Lennie Furbush,F,O,Dengue,43,808877,38.8,2000-04-03
G1279548X,Duane Hunter,F,B,Rubella,19,508586,35.3,2014-10-24
F1060548L,Judith Ungar,M,B,Tuberculosis,81,309223,39.2,1998-09-17
T8057100L,Mary Hachey,M,B,Malaria,46,167198,35.7,2015-03-03
G8846927U,Carl Lam,F,A,Rubella,33,450545,25.3,1991-06-10
S0152674G,Daniel Lopez,F,B,Smallpox,64,729732,21.0,2004-06-12
S0474671U,James Combs,F,A,COVID-19,61,515259,23.4,2009-11-23
F0453864N,John Whitt,F,B,HIV/ AIDS,65,557042,39.8,2015-04-06
F4056812N,Michael Dyson,M,O,Nipah,53,678084,33.2,2013-12-31
T2962643Y,Christopher Scoggins,F,O,Conjunctivitis,23,190487,24.3,2013-02-25
S6238625Y,Jose Boggs,F,O,Nipah,53,532357,18.6,2021-11-11
S9248701R,Wilma Dunkan,F,A,Rabies,52,375350,21.8,2017-04-20
G6773740Z,Cynthia Zink,M,B,Chikungunya,77,521121,19.7,2015-12-28
G9283564B,Russell Richardson,F,B,Food Poisoning,55,187209,33.2,2007-06-22
G5117956G,Bruce Phillips,F,B,Chickenpox,67,683872,25.3,1996-08-05
S8017773Y,Judith Charney,F,AB,Dengue,55,181435,28.4,2021-07-22
F2093338Z,Joel Dixon,F,B,Chickenpox,28,423749,26.1,1997-05-07
F5516882L,Valerie Berlin,M,A,Pneumococcal,61,435586,37.0,1993-09-29
F6238405K,Michael Kirk,M,B,Rubella,26,562028,31.7,2022-02-25
S9206464N,Jessica Macha,F,AB,Cholera,23,411336,21.6,2001-09-01
F7591955V,Will Murtha,F,A,Diphtheria,24,376813,26.2,2017-07-24
S2923608Z,John Grubaugh,F,AB,HIV/ AIDS,20,175411,18.8,2006-04-21
S8277997O,Jana Vega,M,A,Pneumococcal,21,652321,33.3,1999-09-19
F3012859U,Louise Harrison,F,AB,Mumps,19,670478,29.1,2011-06-24
S9845742E,Andrea Taylor,F,AB,HIV/ AIDS,19,794197,24.6,2009-10-11
F9311653A,Sharon Smith,F,B,Anthrax,47,381224,26.0,2011-05-10
G1944940V,Vanessa Madeira,F,O,Rubella,20,355512,21.8,1993-01-03
T4498169H,Scott Mervyn,M,AB,Smallpox,41,480581,27.8,1996-12-11
F6352064Z,Ron Ochoa,F,AB,Mumps,85,669795,32.4,2021-07-16
G6996492M,Wanda Babineaux,M,O,Conjunctivitis,85,183187,36.7,1995-07-12
T3735898K,Sheila White,M,A,HIV/ AIDS,82,499798,29.3,2005-06-30
S1694776Y,Virginia Smyth,F,B,HIV/ AIDS,89,197306,30.5,1994-06-12
G6125380G,Lindsay Lighty,M,O,Food Poisoning,67,688389,35.0,1997-09-04
G3081791I,Darlena Gandy,M,AB,Dengue,70,437284,38.4,2009-01-23
G4528526R,Jason Bader,M,A,Tuberculosis,86,198381,33.1,2002-07-21
G3321930O,Hannah Merryman,M,AB,Smallpox,30,344442,36.0,2019-05-19
F4887492K,Jennifer Freeman,M,O,Conjunctivitis,21,719117,29.5,2013-03-02
T0797756U,Emily Redden,M,O,Rubella,29,768131,39.0,1992-11-27
G9023764M,Tina Wood,M,O,Smallpox,50,670682,26.0,2016-06-08
T1246572K,Jeremy Gayne,F,A,Pneumococcal,87,278596,21.4,1992-08-12
T7170585X,Donna Bass,M,O,Chikungunya,46,311829,31.3,1995-12-13
F9608460V,Weldon Hines,F,A,Cholera,70,654931,36.8,2013-08-30
F1507843A,Becky Sorensen,M,O,Anthrax,43,692674,24.1,2000-06-23
T1580926F,Jeremy Gunnels,M,O,Dengue,29,375227,25.1,2015-12-06
S2031024K,Rose Etheridge,F,AB,Diphtheria,58,692672,22.1,2012-08-15
T4167802A,David Kramer,F,B,Pneumococcal,19,211431,23.7,2012-01-22
S5954850L,Alessandra Schilling,M,O,Influenza,28,196673,29.4,2004-06-21
G7761788V,Matthew Reeves,F,O,COVID-19,62,657960,36.7,1991-12-29
T8847017I,Alisha Huynh,M,AB,Typhoid,33,772398,28.9,2021-12-30
T8092557S,Frances Aniello,F,A,Smallpox,73,705410,28.0,2008-07-29
G9580128B,Paulette Ruiz,M,O,Plague,57,217042,36.6,1992-08-25
T4815624U,Annette Roberts,F,AB,Diphtheria,88,205944,18.5,1995-11-22
F1984261Q,Melba Eaton,F,A,Plague,81,657055,19.1,2012-12-13
T7081104T,Charles Alicea,F,A,Malaria,33,328768,21.8,1996-11-11
G2897481F,Elfreda Woon,M,A,Plague,40,305679,34.3,1998-07-09
S2688524W,Jeff Mercer,M,AB,Malaria,19,683020,27.5,2009-12-02
T3349450N,Ruth Turner,F,AB,Smallpox,63,232571,34.9,1991-07-23
S2952303F,Paul Simonds,F,AB,Cholera,46,314196,34.9,1993-02-27
G5537223B,Kenneth Lipman,M,A,COVID-19,52,127126,20.6,1996-02-18
G8787730Y,Cora Appling,F,A,Chickenpox,51,145952,28.2,2003-01-05
F1746197P,Heather Spillett,F,A,Hepatitis,43,757442,37.0,2011-03-12
T3777823T,Mary Hoskins,F,O,Anthrax,51,134196,33.3,2015-09-12
S8534737K,Dorothy Johnston,M,B,Conjunctivitis,49,799202,26.9,2013-09-21
G1424129M,John Wright,M,O,Chikungunya,26,552128,18.5,1994-11-27
S8150104W,Susan Sevilla,M,A,Smallpox,77,778132,32.4,1991-01-03
G2519811N,Norma Suttles,F,B,Dengue,72,802832,31.1,2002-10-19
F5997374X,Kathleen Pinheiro,M,O,Nipah,51,166624,32.8,1994-01-13
F5812861O,John Blackwell,F,AB,Rabies,75,667988,36.0,1992-12-23
F9362262I,Lizzie Pierce,M,A,Pneumococcal,80,333450,39.1,2012-11-21
F5677090M,Leroy White,M,A,Malaria,20,554279,20.8,2011-06-17
T9267551L,Albert Cook,M,O,HIV/ AIDS,61,250074,27.9,2019-08-05
F4187089F,Leonard Lall,M,A,HIV/ AIDS,70,399215,23.0,2016-10-09
G1637625A,Christine Rutledge,F,B,Anthrax,23,661828,22.9,1991-01-08
F3340081C,David Sechrest,F,B,Rabies,56,112337,29.4,1997-05-31
F0420189J,Charles Kuhn,F,O,Rabies,89,430008,21.9,1996-07-23
T0215751U,Robert Barger,F,B,Tuberculosis,34,589144,28.7,2013-10-17
G3671001R,Rebecca Love,F,A,Diphtheria,52,502846,34.9,1992-10-25
S0449351U,Henry Morales,M,AB,Conjunctivitis,40,363630,33.0,2019-09-26
F7720142B,Katherine Johnson,F,AB,Nipah,63,544788,21.7,1994-10-19
T1064627W,Gary Mcgill,M,A,HIV/ AIDS,79,540705,35.5,2012-02-06
S2371114M,Edward Torres,F,AB,Anthrax,48,319775,21.9,2020-02-07
G2121683M,Lucy Donald,M,AB,Rubella,64,705290,35.8,2008-10-10
S1426866E,Luis Chick,F,O,Chickenpox,38,290971,29.8,2001-10-06
T9904668W,Gladys Rowe,M,B,Rubella,27,335800,23.5,2014-01-19
T1672416A,Thomas Weeks,F,O,Plague,82,531077,32.0,2014-03-16
S8860825M,Robert Garcia,M,O,Measles,72,700322,39.6,1993-07-23
G7782402B,Gerald Dobbs,F,O,Measles,58,137762,32.0,2004-03-02
F9330307G,John Gary,F,B,Typhoid,49,402092,31.3,2001-09-26
T0610526E,Sheila Allen,F,O,Typhoid,62,457426,33.0,2020-03-15
F0093335Q,Albert Brown,M,B,Pneumococcal,40,620574,24.3,1998-07-31
F4964108N,Dustin Mccane,F,O,HIV/ AIDS,43,398806,19.6,2000-05-17
S6559984D,Edmund Clemens,M,AB,Malaria,29,348482,25.9,1991-03-30
S3098077A,James Prine,M,A,HIV/ AIDS,22,781687,19.1,2004-03-11
T7008292D,Gail Martin,F,A,Chikungunya,50,667040,28.0,2009-06-28
F7226586U,Crystal Kerby,M,B,Conjunctivitis,25,684919,32.7,2000-07-31
G9193112D,Travis Hansen,M,AB,Mumps,20,395465,26.7,2003-06-11
F5480659J,Michelle Tankersley,M,A,Conjunctivitis,50,627175,39.8,2000-08-31
F2945295I,Larry Heister,F,O,Chikungunya,46,326395,18.6,2015-07-11
G1327283W,William Gonzalez,F,B,COVID-19,27,359502,33.6,2013-03-29
F0294173H,Randall Pittman,M,A,Nipah,77,493157,26.6,1998-06-20
S3053149V,Karen Kerr,M,O,Food Poisoning,34,648433,38.9,2021-12-11
S4976560F,Alexandra Weintraub,F,A,HIV/ AIDS,33,324680,33.0,2009-05-11
G2600833Q,Mary Fields,F,AB,HIV/ AIDS,18,685806,35.4,2009-05-21
G3221916V,Susan Nemoede,M,B,Diphtheria,36,605525,26.8,2002-06-13
F3340233H,Marc Bothwell,F,O,COVID-19,57,101728,24.1,2017-10-27
S9456362H,Alfredo Janski,F,O,Malaria,21,179971,21.3,2017-05-18
S8922614P,Joyce Spicer,M,AB,Smallpox,31,536036,19.7,1993-04-16
S1945654Z,George Lynch,M,O,Tuberculosis,47,258629,36.1,2012-04-05
T5392964V,Rachel Perry,M,O,Malaria,72,410753,31.9,2003-08-29
T1121509H,Edward Zukof,F,B,Typhoid,37,720034,31.3,1990-05-21
T6853239V,Troy Dunn,F,AB,Cholera,54,642908,37.1,2017-02-14
G1901879U,Ryan Hatton,F,B,Plague,60,743069,33.2,1998-04-06
T3233265L,Steve Allison,M,A,Dengue,72,769666,19.4,2011-03-15
T3914521Z,Victor Blanco,F,B,HIV/ AIDS,59,359557,19.4,2004-01-15
S6982320C,Emerson Pettaway,M,A,Chikungunya,20,255103,30.4,2011-07-20
G1884147D,Roberta Liaw,M,AB,Mumps,27,188766,30.6,2012-02-11
F5354724T,Robert Hawthorne,F,B,Chickenpox,41,381165,19.0,2001-06-10
T0772197O,Donna Lindsey,M,B,Cholera,64,120646,29.9,2001-07-03
S4417143Y,Lindsey Vela,F,A,Malaria,54,478197,28.6,2017-04-29
G0124365E,Kirby Duran,M,O,Rabies,76,778443,31.9,2006-08-29
F2594816S,Molly Gandara,F,B,Dengue,28,277479,22.5,1990-04-23
T5531619F,Linda Burks,F,B,Pneumococcal,46,468860,21.7,2017-08-15
F0216708K,Deanne Hodges,F,B,Rabies,73,530214,31.1,2009-09-15
F4131462I,Karen Lopez,F,A,Tuberculosis,49,237889,32.5,1990-07-02
T1035983M,Bonnie Dixon,M,O,Pneumococcal,19,579215,37.4,1998-09-21
G4662493T,Joyce Martinez,F,A,Smallpox,88,432172,29.0,2004-08-26
T7826440D,Roxanna Caputo,F,B,Food Poisoning,38,761202,36.2,1996-05-04
S9440825U,Teresa Hosier,M,B,Conjunctivitis,36,517318,35.9,2008-05-30
S9811168U,Mario Gilliland,F,A,Diphtheria,47,636708,23.1,2002-01-16
S0149925K,Marion Brzezowski,F,B,Dengue,68,732346,34.0,2001-07-09
S4136462S,Henry Lollar,M,O,Malaria,74,528338,20.2,2007-06-18
T4235782H,Donna Roberts,M,AB,Cholera,89,610820,22.0,1997-09-22
S3962042Q,Anthony Jenkins,F,O,Influenza,73,331249,29.0,1996-09-28
T2693884Q,Edgar Gregory,M,B,Cholera,62,161842,35.8,2002-12-29
F9380383X,Catherine French,F,O,Rubella,48,128649,38.9,2019-11-10
S5224518D,Tanja Long,F,AB,Chikungunya,67,129570,29.0,2021-06-19
F2731010O,Matthew Burrows,F,B,Rubella,71,129843,32.1,1993-07-27
T8012640T,Tina Morgan,M,B,Cholera,57,576286,28.8,2001-11-06
T0051358C,Herman Council,F,AB,Rabies,23,725001,21.0,1994-09-24
G7221377B,Mike Sulc,F,A,Conjunctivitis,18,101130,35.0,2021-12-09
G8620862D,Jack Tietjen,F,O,Nipah,39,691703,20.9,2011-02-11
F8373244B,Roni Lee,M,AB,Anthrax,55,387404,39.8,1998-04-24
G9870637V,Ingrid Doney,F,O,Rabies,54,217616,22.5,1997-11-27
F5381531C,Gary Chambliss,F,B,Tuberculosis,39,413604,38.6,2002-11-10
F2563590L,John Wince,F,O,Influenza,62,278414,30.8,2022-04-20
G2477508Z,Leslie Corral,F,A,Chickenpox,78,619022,27.0,2004-06-06
S1038858P,Robert Brown,M,B,Typhoid,62,746420,29.3,2012-02-15
F3977582D,Colette Robertson,F,B,Conjunctivitis,58,251881,33.9,2003-09-01
T4024162S,Barbara Maupin,M,B,Food Poisoning,42,488702,29.0,1996-03-06
G6332638J,Elinor Wellman,F,A,Hepatitis,40,362684,31.2,1990-05-08
S4326501J,Randy Sanders,F,A,Cholera,29,467051,29.5,2011-10-09
G3263706L,Tommie Featherstone,F,B,Measles,28,491496,28.2,2001-05-06
G6238229S,Milton Mayor,F,AB,Rabies,37,524213,34.8,2018-12-20
G3596691C,William Roberts,F,O,Anthrax,73,443339,28.1,1998-12-08
T1199323E,John Freeman,M,B,Influenza,46,351069,38.4,2021-12-19
G6227882Q,David Williemae,F,A,COVID-19,61,720769,37.1,2003-06-22
S7230995K,Jocelyn Powers,M,AB,Dengue,59,572247,31.5,1999-07-15
F3358518K,Vivian Cali,F,AB,HIV/ AIDS,55,308577,32.3,2006-05-02
S3417276W,Ramon Bennett,M,A,Conjunctivitis,58,513019,28.6,2016-09-21
F0266825H,Harold Wilson,M,O,Conjunctivitis,75,379834,33.4,2011-08-09
T3585729V,Eric Scott,F,O,Tuberculosis,37,250244,25.2,1994-12-10
G4913929W,John James,M,O,Rabies,82,502098,23.6,2018-03-16
T5150365C,Michael Maxwell,F,AB,Influenza,20,748009,35.6,2016-02-09
F5973877B,Edith Durden,M,B,Nipah,44,253368,24.7,2013-10-07
S6137212U,Richard Williamson,F,AB,Dengue,40,635653,37.7,1993-05-09
F5932441S,Monique Hill,M,A,Rabies,52,336614,37.1,1994-09-08
S0011601H,Raymond Pierson,M,AB,Cholera,88,288990,33.7,2016-09-11
T4997711A,Mike Graham,M,A,Tuberculosis,80,207242,22.8,1990-12-14
T6486068E,Brandy Kaiser,M,B,Pneumococcal,54,249155,38.8,2013-06-07
F4797325T,Charles Gabriel,M,A,Tuberculosis,76,379847,21.3,2020-09-28
T6545999C,Samuel Dennis,M,B,Anthrax,33,728076,26.3,2002-01-11
T4999717U,Joy Cromwell,M,B,Tuberculosis,19,698650,25.6,2013-08-30
T5505256M,Mark Dimiceli,F,AB,Pneumococcal,51,421821,28.0,2021-11-13
G9863618Q,Cynthia Perry,M,AB,Influenza,84,219842,19.4,2021-10-02
S4149608N,Stacy Camerano,F,AB,HIV/ AIDS,52,372869,26.3,1993-02-25
F8426838F,Doyle Monroe,F,AB,Diphtheria,89,793017,21.4,2001-02-26
F0644038N,Sherry Mills,M,A,Food Poisoning,72,695345,19.9,2010-02-22
G3015693I,Sandra Bass,F,O,Rabies,35,594344,27.5,1993-07-18
S3043756T,William Plunkett,M,B,Food Poisoning,63,608537,19.2,2005-05-20
S6367585C,Bruce Stevens,F,O,Anthrax,41,647337,22.2,2016-10-22
F7677341S,Ramona Rockmore,F,AB,COVID-19,21,736607,36.7,2022-04-15
T0458463R,Norman Mcnally,F,A,Food Poisoning,38,113591,29.1,2008-04-28
S7148995E,Mary Babonis,F,AB,Cholera,42,737952,32.5,2010-05-31
T3308066Q,Dennis Thomas,M,A,Influenza,66,724825,24.9,2002-03-19
S4131594I,Robert Bryant,F,AB,Cholera,63,593928,19.3,2009-04-16
F5579847L,Eugene Curtis,F,O,Smallpox,69,248748,36.8,2012-01-02
T0476800W,Linda Nettles,F,B,Dengue,74,636477,23.3,2020-07-03
F0467277R,Carol Apilado,M,B,Pneumococcal,77,585095,23.6,2018-09-28
T8474646J,Vasiliki Jones,F,B,Cholera,54,791989,34.1,2010-01-23
F4666017E,Sam Smith,F,O,Rubella,58,121586,20.5,1994-06-29
G8251582G,Casey Forte,M,AB,Hepatitis,51,221301,21.6,1998-11-06
G8631271N,Steve Marcano,M,O,Smallpox,60,355384,37.9,2022-02-24
G4562616F,Ben Lindeman,M,A,Smallpox,57,497835,35.9,2001-04-11
G7102595M,John Smith,F,A,Typhoid,58,202211,38.5,2000-11-25
G3080074J,Edgar Ware,M,A,Diphtheria,28,306096,24.5,1995-07-09
F7093521D,Margo Nunez,F,B,Influenza,25,194735,26.4,1991-01-10
S3641645D,Preston Fielding,M,O,Influenza,27,680490,27.0,2011-12-19
G2706582B,Serena Blake,F,AB,HIV/ AIDS,76,424839,34.9,2003-08-27
F1632208I,Angela Couzens,M,A,Malaria,74,164229,36.9,2006-06-24
T6083866X,Pauline Rhodes,F,A,Mumps,86,565407,25.9,1999-08-19
F8574655P,Tony Simmons,M,AB,Rabies,28,380602,23.6,2010-10-07
S0874383A,Ellen Herrel,F,B,Measles,67,567168,23.2,1993-11-04
G7059794Z,Lawrence Kimbro,M,A,Chikungunya,75,236276,30.6,2021-01-08
G3509364V,Jane Scarbrough,M,B,Smallpox,50,198828,38.0,2005-12-04
T7890132B,Dorothy Madril,M,O,Anthrax,30,147364,29.1,1991-06-10
S1865669T,Joe Ayala,M,O,Anthrax,55,518524,20.2,1992-11-05
G6118653Y,Phyllis Cummins,F,AB,COVID-19,62,449231,27.3,2020-07-27
F8242078F,Terry Stewart,F,B,Dengue,22,378870,34.2,2017-08-19
S9324709Y,Mario Ross,M,O,Plague,63,684199,28.4,1993-12-20
T6640932J,Terry Evans,M,B,Nipah,27,479124,36.6,2015-07-19
F1348510T,Robert Schofield,M,AB,COVID-19,19,385759,37.1,2012-03-14
T4941532Z,Kathleen Payton,M,B,Food Poisoning,71,480338,36.7,2021-05-04
F1179577I,Elizabeth Garrison,F,O,Plague,24,300198,38.6,2000-04-21
F8477665C,Shawna Rogers,M,O,Pneumococcal,53,713479,19.9,2003-08-11
T5796024C,Carole Garza,F,O,Plague,31,202158,29.3,2006-10-22
F7554779W,Gladys Holloway,F,B,Rubella,25,315562,33.9,2015-04-03
S7703687G,John Kittler,F,O,Cholera,88,364465,19.3,1996-04-20
F5967218E,Kristi Axtell,M,AB,Measles,68,251894,24.5,2001-08-04
G9242440J,Marilyn Hepfer,F,AB,Pneumococcal,56,614394,21.8,2021-02-18
G2034775B,Amy Martin,M,AB,Pneumococcal,56,437462,24.5,1999-10-21
F9887615Q,Thomas Solis,M,A,Hepatitis,79,799236,23.5,1994-04-12
F0117344J,Paul Campos,M,A,Food Poisoning,30,445759,20.0,2009-04-15
G9486590X,Jan Davis,M,B,Rubella,31,600303,39.9,2009-11-03
F8424189G,Steve James,M,B,Hepatitis,27,769060,28.2,2003-03-27
G0985343B,Kyle Ferris,F,O,Influenza,22,640729,32.3,2015-08-12
F3445845V,Nicole Wilkins,F,AB,Rubella,78,677298,32.5,2001-10-29
F3740079R,Laura Petty,F,A,Cholera,22,391226,33.5,2007-04-04
T3402222L,Lamonica Jones,F,B,Chickenpox,21,783464,28.1,1998-04-10
S1174141S,Lori Wilburn,M,AB,Mumps,48,807553,19.7,2001-08-21
F8147977U,Mary Oconnor,F,A,Influenza,28,454889,18.8,1990-08-03
T1795241I,John Gilmore,F,AB,Diphtheria,58,583111,31.1,2005-03-06
F5420599G,Mildred Hatcher,M,O,COVID-19,32,627415,38.8,2002-10-12
F6306352V,Vincent Anthony,F,O,Rabies,54,619455,38.9,1999-04-02
S5888030B,Juliet Rieger,F,O,Nipah,72,278804,34.8,2014-03-09
S6433471B,Mary Williams,M,O,Tuberculosis,58,180777,37.1,2002-02-18
S3041091O,Belinda Owens,F,O,Anthrax,55,798850,33.6,2005-01-14
G7522073H,Maureen Gath,M,B,Mumps,76,476090,33.4,1996-11-27
S6223204E,Susan Dubois,F,AB,Dengue,59,753487,35.8,2010-04-18
S1569904W,Melvin Powell,F,O,Cholera,87,440174,20.2,2018-02-15
S3835601Z,Susan Brien,F,B,Smallpox,71,762439,23.7,2010-04-16
G2648721K,Norman George,M,O,Food Poisoning,65,694946,32.5,2000-09-07
G5883415E,Carlos Hernandez,F,AB,Cholera,67,663494,35.3,2018-01-15
T1337967Q,Christine Sexton,M,O,COVID-19,26,789178,32.7,1990-04-19
T4946120Y,Wanda Laguna,F,A,Mumps,19,782716,34.7,2018-06-23
T3429115C,Heather Peete,M,A,HIV/ AIDS,77,286450,34.7,2007-04-16
T8522579R,Minnie Saenz,F,AB,Dengue,60,120025,19.9,2019-10-16
S3310252B,Marcella Zamudio,M,A,COVID-19,30,806508,18.6,2011-07-20
G0183033V,Timothy Crigger,M,A,Typhoid,29,356534,21.1,2005-08-13
G8470908H,Margaret Neal,F,AB,Dengue,30,401952,30.4,2011-04-07
F9882089C,Rick Trejo,F,A,Rabies,74,239205,30.3,1999-08-18
F8640117Y,Jeffrey Quale,F,O,Anthrax,69,503233,27.4,2020-01-28
G5886112Q,Linda Mccray,F,O,Plague,47,801266,28.8,1993-11-08
G3596592Z,Roy Jones,M,B,Tuberculosis,59,625316,23.7,1998-06-22
T9158316F,Victoria Mcallister,F,AB,Diphtheria,72,222302,33.5,2008-10-30
S1899613K,Neil Leonard,M,O,Plague,51,223085,21.2,2002-04-06
S8273789P,Paul Hricko,M,B,Mumps,37,536344,33.1,2020-12-21
G4026409S,Vincent Sawyer,F,A,Dengue,19,135246,22.2,2015-02-07
S0457003V,John Sorbello,M,A,Dengue,47,498482,23.3,2016-01-18
F4661401J,Margarita Thomas,M,AB,Conjunctivitis,85,108702,39.8,2006-09-20
F3338902B,William Young,F,B,Dengue,31,160064,33.9,2012-02-27
G4242238B,Alice Macdougall,M,A,Conjunctivitis,20,256571,26.9,2012-09-03
F7722587K,Charles Gordon,M,AB,Hepatitis,72,469977,24.0,2017-10-22
F2597451J,Rosa Lehr,F,O,Rabies,87,768335,35.1,1990-11-20
G9353341N,Patrica Runyon,F,A,Typhoid,84,160280,36.2,2001-08-09
T3798229I,Perry Larson,M,AB,Food Poisoning,63,655999,37.0,1990-07-02
T8996007U,Venus Cobb,M,A,Mumps,82,446999,39.1,1991-05-23
F2253864E,Ronald Lewis,F,A,Pneumococcal,52,759519,22.3,2021-07-14
T7691097S,Tiffany Janis,F,O,Tuberculosis,41,111119,32.1,1994-03-30
